id	num	lo.neg	p.neg	fdr.neg	rank.neg	goodsgrna.neg	lo.pos	p.pos	fdr.pos	rank.pos	goodsgrna.pos
COASY	10	5.3938e-05	0.00044182	0.011818	266	8	0.85091	0.92208	0.999999	6177	1
ACIN1	10	5.5527e-05	0.00045435	0.011965	267	8	0.98787	0.98799	0.999999	6799	0
TSEN54	10	5.5692e-05	0.00045435	0.011965	268	8	0.93975	0.95421	0.999999	6451	1
TNPO3	10	5.5939e-05	0.00045435	0.011965	269	7	0.99764	0.9977	0.999999	6968	0
SRRT	10	5.5973e-05	0.00045435	0.011965	270	7	0.61551	0.80527	0.999999	5387	2
RPP38	10	5.6909e-05	0.00045574	0.011965	271	8	0.99941	0.99939	0.999999	7030	0
EXOSC2	10	5.972e-05	0.00048635	0.012722	272	9	0.99986	0.99987	0.999999	7068	0
POLE2	10	6.0339e-05	0.00049331	0.012857	273	7	0.9449	0.95652	0.999999	6471	1
DSCC1	10	6.1668e-05	0.00050305	0.013063	274	8	0.95307	0.96047	0.999999	6513	1
TRMT6	10	6.3022e-05	0.00052392	0.013555	275	7	0.97362	0.97415	0.999999	6649	1
ZKSCAN1	10	6.835e-05	0.0005615	0.014475	276	2	0.53515	0.74872	0.999999	5037	2
HECTD1	10	7.1115e-05	0.00057402	0.014744	277	9	0.99996	0.99995	0.999999	7081	0
POLD3	10	7.3677e-05	0.00059489	0.015225	278	8	0.98887	0.98897	0.999999	6811	0
TIMELESS	10	7.4066e-05	0.00059768	0.015242	279	7	0.21372	0.45445	0.987648	3273	3
MMS22L	10	7.4537e-05	0.00060116	0.015276	280	9	0.97007	0.97133	0.999999	6618	1
RFC3	10	7.7871e-05	0.00063108	0.015922	281	9	0.99955	0.99953	0.999999	7042	0
INTS2	10	7.8003e-05	0.00063108	0.015922	282	9	0.98649	0.98671	0.999999	6786	0
CAD	10	7.9424e-05	0.00063664	0.016006	283	7	0.58777	0.7855	0.999999	5278	1
ANKRD17	10	8.0943e-05	0.00064499	0.016159	284	9	0.99999	0.99998	0.999999	7091	0
FAM96B	10	8.1725e-05	0.00064917	0.016206	285	8	0.99299	0.99315	0.999999	6873	0
RPS28	14	8.213e-05	0.00065195	0.016219	286	10	0.99363	0.99377	0.999999	6884	1
TP53RK	10	8.334e-05	0.00066308	0.016438	287	8	0.98797	0.98807	0.999999	6800	0
TUBGCP4	10	8.3843e-05	0.00066726	0.016484	288	7	0.33227	0.5886	0.999999	4061	1
NUDC	10	8.5114e-05	0.00067561	0.016633	289	9	0.0062026	0.030558	0.518904	419	1
TUBE1	10	8.558e-05	0.00067839	0.016644	290	8	0.64011	0.82261	0.999999	5504	2
MEN1	10	8.6399e-05	0.00068674	0.016791	291	7	0.41558	0.66739	0.999999	4540	2
UBR4	10	8.7123e-05	0.00069091	0.016835	292	8	0.24855	0.49505	0.999999	3506	2
SNRPA1	10	8.8083e-05	0.00069926	0.01698	293	6	0.39047	0.65048	0.999999	4438	2
SRRM1	10	8.9894e-05	0.00071039	0.017134	294	7	0.69156	0.84725	0.999999	5652	1
RNF8	10	8.9921e-05	0.00071039	0.017134	295	9	0.99996	0.99996	0.999999	7083	0
ING5	10	9.0808e-05	0.00071874	0.017277	296	7	0.81745	0.90411	0.999999	6040	1
NOP16	10	9.2391e-05	0.00073544	0.017559	297	8	0.97875	0.9791	0.999999	6698	0
C21orf59	10	9.2582e-05	0.00073544	0.017559	298	8	0.99768	0.99772	0.999999	6971	0
CSTF1	10	9.4521e-05	0.00075771	0.01803	299	8	0.75083	0.87219	0.999999	5825	1
UBTF	10	9.6862e-05	0.0007758	0.018376	300	6	0.99811	0.99816	0.999999	6981	0
PSMB2	10	9.7274e-05	0.00077858	0.018376	301	7	0.97018	0.97141	0.999999	6620	1
MCM6	10	9.7706e-05	0.00077997	0.018376	302	9	0.99447	0.99462	0.999999	6897	0
HUS1	10	9.8972e-05	0.00079111	0.018577	303	7	0.72645	0.8615	0.999999	5753	2
CTDSP1	10	0.0001018	0.00081198	0.019004	304	7	0.98944	0.98957	0.999999	6818	0
C9orf114	10	0.00010274	0.00082311	0.019201	305	6	0.99522	0.99535	0.999999	6913	0
RPS25	23	0.00010478	0.00084398	0.019624	306	16	0.70976	0.85457	0.999999	5707	2
POP5	10	0.00010576	0.00085303	0.01977	307	9	0.57491	0.77646	0.999999	5218	1
GINS3	10	0.00010726	0.00086903	0.020042	308	7	0.95206	0.95996	0.999999	6507	1
DNM2	10	0.00010739	0.00087042	0.020042	309	8	0.99818	0.99822	0.999999	6983	0
GSPT1	10	0.00010851	0.00087738	0.020137	310	9	0.9999	0.9999	0.999999	7072	0
GTPBP10	10	0.00010958	0.00088573	0.020264	311	9	0.99995	0.99995	0.999999	7079	0
RPS29	17	0.00011513	0.00092191	0.021024	312	13	0.98704	0.9872	0.999999	6791	1
PDS5A	10	0.00012363	0.00098036	0.022285	313	7	0.9108	0.9441	0.999999	6365	1
COPG1	10	0.00012583	0.00099149	0.022395	314	5	0.89762	0.94043	0.999999	6325	1
ELL	10	0.00012589	0.00099149	0.022395	315	8	0.99862	0.99863	0.999999	6997	0
C14orf80	10	0.00012653	0.00099706	0.02245	316	8	0.99954	0.99952	0.999999	7040	0
DIS3	10	0.00012866	0.0010165	0.022816	317	7	0.00088822	0.0055517	0.372049	105	3
ZMAT5	10	0.00013209	0.0010388	0.023242	318	6	0.83579	0.91375	0.999999	6109	1
MYC	10	0.00013252	0.0010444	0.023294	319	7	0.99911	0.99912	0.999999	7017	0
HAUS3	10	0.00013533	0.0010764	0.023889	320	9	0.65571	0.83342	0.999999	5567	1
PPAN	10	0.00013544	0.0010778	0.023889	321	8	0.86594	0.93091	0.999999	6239	1
SNRPD3	10	0.00013838	0.0010972	0.02417	322	5	0.55433	0.762	0.999999	5132	3
LUC7L3	10	0.00013845	0.0010972	0.02417	323	7	0.91133	0.94424	0.999999	6368	1
CENPM	10	0.00014403	0.001132	0.024813	324	8	0.99931	0.9993	0.999999	7024	0
NELFE	10	0.00014415	0.0011334	0.024813	325	9	0.99951	0.99949	0.999999	7036	0
ISCU	10	0.00014601	0.0011487	0.025009	326	7	0.36671	0.62587	0.999999	4293	1
LSM4	10	0.00014612	0.0011515	0.025009	327	9	0.98887	0.98896	0.999999	6810	0
HEATR1	10	0.0001463	0.0011529	0.025009	328	8	0.99655	0.99668	0.999999	6937	0
DHX15	10	0.00014708	0.0011571	0.025023	329	7	0.99573	0.99586	0.999999	6921	0
ASNA1	10	0.0001498	0.0011835	0.025518	330	9	0.60195	0.79562	0.999999	5325	1
TADA3	10	0.0001508	0.0011919	0.02562	331	9	0.99998	0.99998	0.999999	7090	0
PRPF19	10	0.00015649	0.0012281	0.026269	332	7	0.8434	0.91791	0.999999	6136	1
MED21	10	0.0001568	0.0012294	0.026269	333	6	0.89867	0.94069	0.999999	6330	1
IRF2BP1	10	0.00015987	0.0012489	0.026605	334	8	0.98537	0.98558	0.999999	6769	0
C9orf41	10	0.00016319	0.0012712	0.026999	335	9	0.75885	0.87565	0.999999	5849	1
TMEM147	10	0.00016747	0.0013102	0.027743	336	9	0.43476	0.68022	0.999999	4617	1
ANAPC2	10	0.00017106	0.001331	0.028102	337	8	0.84862	0.92078	0.999999	6162	2
KAT7	10	0.00017378	0.0013436	0.028282	338	9	0.99952	0.9995	0.999999	7039	0
MYB	10	0.00017687	0.00137	0.028754	339	8	0.99793	0.99799	0.999999	6975	0
RBM22	10	0.00017776	0.0013742	0.028757	340	8	0.95778	0.96299	0.999999	6535	1
RPN2	10	0.00017986	0.0013881	0.028963	341	7	0.40848	0.66264	0.999999	4512	2
RUNX1	10	0.00018592	0.001434	0.029833	342	7	0.85226	0.92286	0.999999	6187	2
RPF2	10	0.00018726	0.0014437	0.029948	343	8	0.99996	0.99995	0.999999	7082	0
RPL36A	23	0.00019451	0.0015092	0.031214	344	14	0.59303	0.78925	0.999999	5300	4
DHX33	10	0.00019851	0.0015467	0.031863	345	7	0.6271	0.81336	0.999999	5451	1
CDK13	10	0.00019876	0.0015495	0.031863	346	8	0.96921	0.97061	0.999999	6614	1
ZMAT2	10	0.00020033	0.0015606	0.031902	347	8	0.99955	0.99954	0.999999	7043	0
MED30	10	0.00020077	0.0015634	0.031902	348	8	0.36152	0.62034	0.999999	4257	1
VCP	10	0.000201	0.0015648	0.031902	349	8	0.9496	0.9587	0.999999	6494	1
TMEM258	10	0.00020444	0.0015913	0.032348	350	8	0.61881	0.80744	0.999999	5410	1
PDE4DIP	10	0.00021201	0.0016288	0.032999	351	9	0.99656	0.99669	0.999999	6938	0
VPS25	10	0.00021261	0.001633	0.032999	352	8	0.93128	0.95083	0.999999	6426	1
CHD8	10	0.00021308	0.0016372	0.032999	353	7	0.80271	0.89674	0.999999	5990	1
ASH2L	10	0.0002139	0.0016455	0.033073	354	7	0.7501	0.87183	0.999999	5824	2
YARS	10	0.00021749	0.0016706	0.033482	355	7	0.07084	0.21687	0.866658	1780	2
MTG1	10	0.00022042	0.0016831	0.033638	356	9	0.14778	0.361	0.9535	2693	1
NCAPH	10	0.00022515	0.0017109	0.034099	357	9	0.96504	0.96757	0.999999	6584	1
HAUS8	10	0.00022708	0.0017221	0.034225	358	7	0.99981	0.9998	0.999999	7064	0
RAD51	10	0.00023956	0.0018111	0.035895	359	7	0.26509	0.51391	0.999999	3626	2
PLK1	10	0.00025441	0.0018904	0.037362	360	7	0.18594	0.42124	0.973718	3078	2
CPSF2	10	0.00025563	0.0018988	0.037424	361	6	0.98747	0.9876	0.999999	6794	0
EMG1	10	0.00026141	0.0019294	0.037822	362	7	0.93175	0.95101	0.999999	6428	1
UBA5	10	0.00026147	0.0019308	0.037822	363	7	0.96314	0.96634	0.999999	6574	1
SPC24	10	0.00026219	0.001935	0.037822	364	7	0.44852	0.68945	0.999999	4679	2
MED20	10	0.00026497	0.0019531	0.038071	365	5	0.46009	0.69719	0.999999	4734	2
ZWINT	10	0.00026634	0.00196	0.038103	366	7	0.56383	0.76868	0.999999	5172	2
SF3B2	10	0.00026756	0.001967	0.038134	367	7	0.66267	0.8361	0.999999	5575	1
SAP30BP	10	0.00027451	0.0020282	0.039214	368	6	0.11675	0.30515	0.938269	2314	3
RNASEH2A	10	0.00028696	0.002111	0.040704	369	7	0.999	0.99901	0.999999	7012	0
TNPO1	10	0.00029021	0.002134	0.041036	370	6	0.25042	0.49714	0.999999	3519	4
DUT	10	0.00029277	0.0021451	0.041138	371	6	0.84595	0.91931	0.999999	6149	2
ZBTB17	10	0.00029601	0.0021646	0.041316	372	7	0.42628	0.67451	0.999999	4580	1
SOD1	10	0.00029648	0.002166	0.041316	373	8	0.35914	0.61778	0.999999	4235	1
FGFR1OP	10	0.00030269	0.0022008	0.041867	374	6	0.36416	0.62315	0.999999	4277	2
EZH2	10	0.00031006	0.0022439	0.042514	375	8	0.99978	0.99977	0.999999	7062	0
PUF60	10	0.00031061	0.0022467	0.042514	376	8	0.97505	0.97546	0.999999	6661	1
NUP133	10	0.00031596	0.0022717	0.042874	377	8	0.99447	0.99462	0.999999	6898	0
NCOR2	10	0.0003182	0.0022884	0.04303	378	7	0.53095	0.74591	0.999999	5021	3
POLE4	10	0.00031878	0.0022954	0.04303	379	8	0.73431	0.86486	0.999999	5775	1
THAP1	10	0.00031986	0.0022982	0.04303	380	8	0.92429	0.94833	0.999999	6400	1
BRF1	10	0.00032476	0.0023163	0.043255	381	8	0.72802	0.86217	0.999999	5758	1
MCM2	10	0.0003282	0.0023413	0.043608	382	8	0.86856	0.93245	0.999999	6249	2
TRIAP1	10	0.00033504	0.0023733	0.044089	383	6	0.7954	0.89317	0.999999	5957	2
CLEC3B	10	0.00034171	0.0024123	0.044696	384	1	0.45494	0.69378	0.999999	4705	2
SETD7	10	0.00034334	0.0024192	0.044709	385	7	0.9982	0.99824	0.999999	6984	0
CCDC94	10	0.0003458	0.0024429	0.045029	386	7	0.83001	0.91072	0.999999	6079	2
DDX11	10	0.00035626	0.0025111	0.046166	387	7	0.43337	0.67927	0.999999	4608	1
OIP5	10	0.00035858	0.002525	0.046234	388	8	0.99914	0.99915	0.999999	7019	0
HAUS7	10	0.00035906	0.0025278	0.046234	389	7	0.99974	0.99974	0.999999	7057	0
TCP1	10	0.00036046	0.0025375	0.046293	390	7	0.95851	0.96342	0.999999	6540	1
IKZF2	10	0.00036308	0.0025598	0.046467	391	8	0.99998	0.99998	0.999999	7088	0
SNAPC4	10	0.00036317	0.0025626	0.046467	392	8	0.987	0.98717	0.999999	6789	0
EXOSC8	10	0.00036418	0.0025681	0.046467	393	8	0.83193	0.91171	0.999999	6088	1
GLE1	10	0.00036565	0.0025807	0.046467	394	7	0.85101	0.92213	0.999999	6178	1
SF3A2	10	0.00036651	0.0025848	0.046467	395	6	0.92693	0.94923	0.999999	6409	1
NELFB	10	0.00036695	0.0025862	0.046467	396	7	0.4182	0.66911	0.999999	4553	2
TIPRL	10	0.00036955	0.0025974	0.04655	397	8	0.99033	0.99048	0.999999	6829	0
CENPE	10	0.00039729	0.002756	0.049269	398	6	0.21807	0.45946	0.989417	3304	2
SRP54	10	0.00039981	0.0027755	0.049493	399	8	0.95083	0.95934	0.999999	6501	1
PLK4	10	0.00040935	0.0028117	0.050012	400	7	0.78919	0.89001	0.999999	5937	2
CDC45	10	0.00041038	0.00282	0.050036	401	5	0.30616	0.56003	0.999999	3887	2
POLR2B	10	0.00041476	0.0028464	0.050279	402	6	0.94893	0.95837	0.999999	6489	1
PCBP2	10	0.00041615	0.0028478	0.050279	403	8	0.99944	0.99942	0.999999	7033	0
HAUS1	10	0.00041764	0.002859	0.05035	404	7	0.18344	0.41814	0.973183	3055	1
SUPV3L1	10	0.00042	0.0028687	0.050371	405	8	0.99175	0.99194	0.999999	6854	0
PSMA1	10	0.00042185	0.0028743	0.050371	406	6	0.80332	0.89704	0.999999	5993	2
DYNC1LI1	10	0.00043552	0.0029452	0.051488	407	8	0.9994	0.99939	0.999999	7029	0
BUD31	10	0.0004551	0.0030677	0.053497	408	8	0.95992	0.96428	0.999999	6550	1
PCGF5	10	0.00046056	0.0031011	0.053947	409	7	0.99968	0.99967	0.999999	7055	0
PSMC6	10	0.00046193	0.0031095	0.05396	410	7	0.97876	0.97911	0.999999	6699	0
CDC7	10	0.00047414	0.0031637	0.054769	411	7	0.73373	0.8646	0.999999	5771	2
MED6	10	0.00048361	0.003218	0.055573	412	7	0.31401	0.56874	0.999999	3942	3
NUDT21	10	0.0004956	0.0032945	0.056694	413	8	0.99833	0.99837	0.999999	6990	0
TEN1	10	0.00049895	0.0033057	0.056694	414	8	0.66628	0.83745	0.999999	5581	2
STRIP1	10	0.00050133	0.0033238	0.056694	415	7	0.33512	0.59173	0.999999	4077	2
PES1	10	0.00050209	0.0033293	0.056694	416	7	0.69842	0.85003	0.999999	5671	1
BYSL	10	0.00050226	0.0033293	0.056694	417	7	0.37122	0.6307	0.999999	4331	1
TMEM41B	10	0.00050257	0.0033307	0.056694	418	7	0.87692	0.93551	0.999999	6274	1
ERG	10	0.0005044	0.0033391	0.0567	419	6	0.81321	0.90188	0.999999	6021	2
RAD23B	10	0.00050777	0.0033613	0.056807	420	7	0.99652	0.99665	0.999999	6936	0
PDCD2	10	0.0005079	0.0033613	0.056807	421	8	0.99977	0.99976	0.999999	7061	0
DDX56	10	0.00051925	0.0034323	0.057869	422	6	0.81819	0.90449	0.999999	6044	2
SNX27	10	0.00052497	0.0034727	0.058323	423	8	0.70945	0.85445	0.999999	5706	2
TAF6	10	0.0005263	0.0034768	0.058323	424	7	0.97269	0.97342	0.999999	6639	1
DGCR14	10	0.00052757	0.0034838	0.058323	425	6	0.45131	0.69141	0.999999	4689	2
RNPC3	10	0.00053761	0.0035673	0.059394	426	6	0.9709	0.97195	0.999999	6626	1
SNRPC	10	0.00053794	0.0035701	0.059394	427	7	0.99084	0.991	0.999999	6835	0
LSM7	10	0.00053947	0.0035784	0.059394	428	6	0.70581	0.85297	0.999999	5694	2
MED11	10	0.0005407	0.0035812	0.059394	429	8	0.73162	0.86366	0.999999	5766	2
PRPF6	10	0.00054913	0.0036202	0.059901	430	8	0.99958	0.99956	0.999999	7049	0
TAF8	10	0.00055753	0.0036605	0.060428	431	8	0.98958	0.98971	0.999999	6820	0
PAF1	10	0.00056383	0.0037064	0.061045	432	7	0.40238	0.65844	0.999999	4488	1
DDX54	10	0.00057112	0.0037468	0.061567	433	8	0.98848	0.98859	0.999999	6808	0
CDC27	10	0.00057473	0.0037677	0.061767	434	7	0.45773	0.6956	0.999999	4717	2
DDB1	10	0.00057961	0.0038052	0.062142	435	5	0.026807	0.10237	0.740185	984	4
ZNHIT6	10	0.00058034	0.003808	0.062142	436	6	0.84176	0.91707	0.999999	6132	2
PRC1	10	0.00058241	0.0038192	0.062181	437	6	0.47877	0.71002	0.999999	4805	2
RBM39	10	0.00058621	0.0038414	0.062342	438	7	0.94569	0.95688	0.999999	6474	1
SON	10	0.00058897	0.0038525	0.062342	439	6	0.16874	0.39676	0.964334	2924	2
NVL	10	0.0005902	0.0038553	0.062342	440	8	0.98248	0.98276	0.999999	6734	0
PSMD12	10	0.00059226	0.003872	0.062374	441	8	0.94875	0.95828	0.999999	6487	1
DCAF7	10	0.00059317	0.0038748	0.062374	442	8	0.99829	0.99833	0.999999	6986	0
JMJD6	10	0.00059872	0.0039068	0.062695	443	7	0.014599	0.064351	0.652748	698	1
DNA2	10	0.00060117	0.0039124	0.062695	444	7	0.99232	0.9925	0.999999	6863	0
ZCRB1	10	0.000615	0.0039917	0.063822	445	4	0.11707	0.30571	0.93852	2317	4
MAPRE1	10	0.00061973	0.0040321	0.064323	446	8	0.97491	0.97532	0.999999	6659	1
NCAPG	10	0.00062234	0.0040502	0.064467	447	8	0.014869	0.065229	0.652748	711	2
CLASRP	10	0.00062909	0.0040766	0.064586	448	6	0.8342	0.91288	0.999999	6100	1
DHX38	10	0.00063227	0.0040877	0.064586	449	6	0.33845	0.59527	0.999999	4101	2
RCL1	10	0.00063238	0.0040891	0.064586	450	6	0.74925	0.87143	0.999999	5822	2
RPS26	18	0.00063338	0.0040989	0.064586	451	11	0.90599	0.94272	0.999999	6344	2
ZSWIM7	10	0.00063385	0.004103	0.064586	452	6	0.89649	0.94016	0.999999	6321	1
STRAP	10	0.00063483	0.0041142	0.064619	453	8	0.99902	0.99903	0.999999	7014	0
HMGCS1	10	0.00064141	0.004142	0.064792	454	7	0.99128	0.99145	0.999999	6843	0
DHX16	10	0.00064229	0.0041434	0.064792	455	7	0.92541	0.94874	0.999999	6403	1
SAP18	10	0.00065596	0.0042324	0.066039	456	7	0.76948	0.88043	0.999999	5875	1
NAA10	10	0.00066032	0.0042547	0.066241	457	8	0.24482	0.49079	0.999999	3483	2
FDPS	10	0.00067639	0.0043493	0.067445	458	8	0.98578	0.98599	0.999999	6775	0
PSMB7	10	0.00067909	0.0043591	0.067445	459	7	0.2834	0.53463	0.999999	3739	1
MASTL	10	0.00067952	0.0043605	0.067445	460	7	0.81417	0.9024	0.999999	6027	1
C12orf45	10	0.00068277	0.0043841	0.067664	461	5	0.31935	0.57461	0.999999	3974	2
SLC25A26	10	0.00068423	0.0043953	0.067689	462	8	0.95195	0.9599	0.999999	6506	1
DR1	10	0.00069243	0.0044412	0.068248	463	8	0.99848	0.99849	0.999999	6995	0
SHQ1	10	0.00070251	0.0044982	0.068956	464	7	0.94242	0.95541	0.999999	6464	1
SNRNP200	10	0.0007043	0.0045066	0.068956	465	7	0.0094604	0.044326	0.583216	540	3
SYVN1	10	0.00070767	0.0045275	0.069126	466	8	0.69613	0.84905	0.999999	5667	1
MED9	10	0.00071059	0.0045497	0.069318	467	8	0.70559	0.8529	0.999999	5693	1
SNF8	10	0.00071796	0.004597	0.069889	468	5	0.35865	0.61728	0.999999	4232	2
NAA38	10	0.00072295	0.0046235	0.070032	469	8	0.9999	0.9999	0.999999	7073	0
PPIE	10	0.00072349	0.0046263	0.070032	470	3	0.19079	0.42721	0.976355	3109	4
XRN2	10	0.00072557	0.004636	0.070032	471	8	0.99701	0.99711	0.999999	6950	0
PNPT1	10	0.00073154	0.0046722	0.070429	472	7	0.68106	0.84312	0.999999	5621	1
SYMPK	10	0.00074681	0.0047626	0.071641	473	8	0.99712	0.99723	0.999999	6955	0
SMC2	10	0.0007505	0.0047765	0.071699	474	7	0.99765	0.9977	0.999999	6969	0
PPP4C	10	0.00075828	0.0048155	0.072125	475	8	0.86438	0.92994	0.999999	6233	1
ZNF609	10	0.00076105	0.0048253	0.072125	476	7	0.916	0.94566	0.999999	6376	1
LSM2	10	0.00078106	0.0049338	0.073593	477	5	0.64711	0.82776	0.999999	5539	2
PSMC2	10	0.00080047	0.0050521	0.075167	478	6	0.49572	0.72161	0.999999	4883	1
RBM8A	10	0.00080135	0.0050604	0.075167	479	7	0.23971	0.48485	0.999697	3450	1
NOP2	10	0.0008101	0.0051043	0.07566	480	7	0.038878	0.1374	0.780475	1251	3
PRPF3	10	0.00081164	0.0051161	0.075678	481	8	0.86668	0.93132	0.999999	6241	2
UBE2N	10	0.0008233	0.0051885	0.076589	482	8	0.99939	0.99938	0.999999	7027	0
ZC3H3	10	0.00083151	0.0052497	0.077254	483	7	0.99006	0.99019	0.999999	6826	0
AATF	10	0.00083239	0.0052552	0.077254	484	7	0.85908	0.92677	0.999999	6217	1
EXOSC1	10	0.00084042	0.0052956	0.077687	485	8	0.022395	0.088881	0.720364	874	2
ZBTB8OS	10	0.00084398	0.0053123	0.077772	486	8	0.99295	0.9931	0.999999	6872	0
KIF18A	10	0.00085772	0.0053791	0.078569	487	7	0.88748	0.93793	0.999999	6297	1
NMD3	10	0.00085958	0.0053888	0.078569	488	7	0.61477	0.80476	0.999999	5386	1
CENPW	10	0.00089038	0.005535	0.080451	489	7	0.99518	0.99531	0.999999	6912	0
PWP1	10	0.00089076	0.0055405	0.080451	490	7	0.0068821	0.033514	0.536244	444	1
RACGAP1	10	0.00089497	0.0055614	0.080589	491	7	0.51173	0.73261	0.999999	4946	1
RQCD1	10	0.00091402	0.0056574	0.081814	492	8	0.88761	0.93797	0.999999	6298	1
MCL1	10	0.00091827	0.0056769	0.081864	493	6	0.77882	0.8849	0.999999	5900	2
DNAJC2	10	0.00091964	0.0056839	0.081864	494	8	0.96028	0.96446	0.999999	6555	1
SKA1	10	0.00093757	0.0057896	0.083218	495	7	0.52679	0.74298	0.999999	5005	3
TRIP13	10	0.00094288	0.0058202	0.08349	496	6	0.62199	0.80969	0.999999	5427	3
PSMG2	10	0.00095263	0.0058731	0.084079	497	7	0.37253	0.63207	0.999999	4337	2
MZF1	10	0.0009604	0.0059204	0.084586	498	7	0.69515	0.84864	0.999999	5660	1
RBM48	10	0.0010067	0.0061862	0.088206	499	8	0.99705	0.99715	0.999999	6953	0
CCDC47	10	0.0010087	0.0062029	0.088267	500	8	0.99913	0.99914	0.999999	7018	0
PCNT	10	0.0010148	0.0062405	0.088625	501	5	0.9921	0.9923	0.999999	6860	0
MAD2L1BP	10	0.0010264	0.0062892	0.089138	502	6	0.99514	0.99528	0.999999	6911	0
CENPN	10	0.0010297	0.0063142	0.089316	503	6	0.54068	0.75256	0.999999	5066	2
CEP152	10	0.0010385	0.0063574	0.089747	504	8	0.85675	0.92533	0.999999	6208	2
DIMT1	10	0.0010529	0.0064381	0.090707	505	7	0.99902	0.99903	0.999999	7013	0
TRIM24	10	0.0010587	0.0064645	0.090837	506	6	0.47	0.70386	0.999999	4769	3
POT1	10	0.0010603	0.0064729	0.090837	507	6	0.41221	0.66511	0.999999	4524	3
PSMD4	10	0.0010648	0.0064979	0.091009	508	6	0.86515	0.93041	0.999999	6236	2
PRKDC	10	0.0011047	0.0067275	0.09404	509	7	0.99484	0.99498	0.999999	6903	0
C19orf52	10	0.0011112	0.006779	0.094408	510	6	0.99456	0.99469	0.999999	6900	0
XPO5	10	0.0011118	0.0067804	0.094408	511	8	0.2288	0.47219	0.996618	3371	2
PSMA3	10	0.0011198	0.0068249	0.094696	512	5	0.84565	0.91913	0.999999	6146	2
C16orf59	10	0.0011201	0.0068277	0.094696	513	7	0.61451	0.80458	0.999999	5384	2
TYMS	10	0.0011236	0.0068514	0.094809	514	5	0.99838	0.99841	0.999999	6993	0
RBBP4	10	0.0011266	0.0068625	0.094809	515	7	0.40948	0.66328	0.999999	4514	2
ZFC3H1	10	0.0011379	0.0069335	0.095604	516	8	0.99955	0.99954	0.999999	7044	0
PRMT1	10	0.0011455	0.0069877	0.096095	517	7	0.99992	0.99992	0.999999	7076	0
RNASEH2B	10	0.0011483	0.0069961	0.096095	518	4	0.10029	0.27406	0.916906	2126	2
CIRH1A	10	0.0011527	0.0070184	0.096215	519	6	0.35141	0.60934	0.999999	4190	2
DNAJA3	10	0.0011799	0.0071575	0.097694	520	8	0.89514	0.93982	0.999999	6318	1
RB1CC1	10	0.0011827	0.0071742	0.097694	521	6	0.29763	0.55064	0.999999	3832	3
CCDC22	10	0.001184	0.0071798	0.097694	522	6	0.68899	0.8462	0.999999	5646	1
MRGBP	10	0.0011845	0.0071812	0.097694	523	7	0.98029	0.98059	0.999999	6712	0
URI1	10	0.0011867	0.0071979	0.097734	524	5	0.11954	0.31032	0.940183	2346	4
KIF11	10	0.0011947	0.0072508	0.098265	525	8	0.98418	0.98441	0.999999	6756	0
TELO2	10	0.0011992	0.0072842	0.098288	526	7	0.9655	0.96791	0.999999	6590	1
PSMB5	10	0.0012003	0.0072883	0.098288	527	7	0.93719	0.9532	0.999999	6443	1
SPC25	10	0.0012015	0.0072939	0.098288	528	7	0.90064	0.94123	0.999999	6334	1
DDX19A	10	0.0012157	0.0073746	0.099112	529	6	0.14137	0.34958	0.947509	2622	2
LYRM4	10	0.0012173	0.0073899	0.099112	530	5	0.83843	0.91519	0.999999	6116	2
NUP93	10	0.001218	0.0073969	0.099112	531	7	0.4173	0.66853	0.999999	4549	3
SRSF11	10	0.0012419	0.0075527	0.101011	532	8	0.83305	0.91226	0.999999	6094	2
SEC13	10	0.0012502	0.0076237	0.101615	533	7	0.58964	0.78678	0.999999	5284	3
EP300	10	0.0012505	0.0076265	0.101615	534	8	0.98399	0.98423	0.999999	6753	0
COMMD5	10	0.0012776	0.007767	0.103294	535	7	0.067893	0.21109	0.861009	1743	1
PPP6C	10	0.0013146	0.0079577	0.105632	536	7	0.80756	0.89914	0.999999	6004	2
CEP57	10	0.001338	0.0080871	0.10715	537	5	0.98479	0.98499	0.999999	6762	0
UBA2	10	0.0013507	0.0081497	0.107779	538	7	0.95412	0.96102	0.999999	6517	1
RRM2	10	0.0013567	0.0081859	0.108057	539	7	0.8592	0.92686	0.999999	6219	1
CIAPIN1	10	0.0013695	0.0082666	0.10892	540	6	0.21654	0.45767	0.989417	3291	3
DDX47	10	0.0013741	0.0082861	0.108975	541	7	0.88092	0.9365	0.999999	6283	1
RPRD2	10	0.0014104	0.0085032	0.111624	542	8	0.9989	0.99891	0.999999	7008	0
EXOSC3	10	0.0014281	0.0086117	0.11284	543	7	0.80004	0.89542	0.999999	5980	2
PSMA2	10	0.0014422	0.0087105	0.113925	544	5	0.98805	0.98814	0.999999	6802	0
NLK	10	0.0014624	0.0088051	0.114951	545	4	0.46226	0.69866	0.999999	4743	3
FLII	10	0.0014663	0.0088288	0.115049	546	6	0.95721	0.96264	0.999999	6534	1
EXOC8	10	0.0015031	0.0090445	0.117644	547	7	0.48529	0.71443	0.999999	4838	1
WDR4	10	0.0015134	0.0090932	0.117865	548	6	0.98482	0.98503	0.999999	6763	0
BRIP1	10	0.0015141	0.0090946	0.117865	549	6	0.10889	0.29046	0.92912	2224	1
CCT5	10	0.0015174	0.0091182	0.117957	550	7	0.43721	0.68177	0.999999	4629	1
